,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
805,300000.0,2,1,1,36,0
806,80000.0,2,2,2,23,1
807,20000.0,2,3,2,36,0
808,190000.0,2,1,2,26,0
809,160000.0,2,2,0,37,0
810,120000.0,2,1,3,44,0
811,700000.0,2,1,1,39,0
812,140000.0,2,1,2,24,1
813,300000.0,2,3,1,29,-1
814,120000.0,1,3,1,33,1
815,280000.0,2,2,1,39,0
816,70000.0,1,3,1,51,2
817,20000.0,2,3,2,24,-1
818,150000.0,2,2,1,45,-1
819,60000.0,1,1,2,30,0
820,200000.0,2,3,0,51,-1
821,50000.0,2,2,2,24,1
822,150000.0,1,2,1,50,-1
823,20000.0,2,1,2,22,0
824,40000.0,1,1,2,27,0
825,170000.0,2,2,2,33,1
826,50000.0,2,2,1,24,1
827,10000.0,1,2,2,37,0
828,200000.0,2,2,1,58,-1
829,50000.0,2,2,1,48,0
830,320000.0,1,1,2,28,-1
831,20000.0,2,3,1,24,8
832,470000.0,2,2,1,27,0
833,230000.0,2,3,2,30,-1
834,20000.0,2,1,2,23,0
835,30000.0,2,3,2,53,-1
836,80000.0,2,2,2,23,2
837,110000.0,2,2,1,55,0
838,420000.0,1,2,1,34,0
839,500000.0,1,1,1,43,1
840,80000.0,2,2,2,22,1
841,350000.0,2,2,1,31,0
842,30000.0,2,2,1,32,-2
843,110000.0,2,2,2,33,1
844,500000.0,1,3,1,39,0
845,490000.0,2,1,1,38,-1
846,300000.0,2,2,1,34,-2
847,50000.0,1,2,3,42,2
848,150000.0,1,3,1,37,4
849,80000.0,2,3,1,57,-1
850,40000.0,2,2,2,23,0
851,30000.0,1,2,2,32,1
852,50000.0,1,1,1,37,0
853,140000.0,2,2,2,23,0
854,50000.0,2,3,2,49,0
855,30000.0,2,2,2,25,-2
856,40000.0,2,1,2,29,0
857,100000.0,2,3,1,43,2
858,130000.0,1,2,2,29,0
859,20000.0,2,2,2,27,0
860,50000.0,1,1,2,26,-2
861,260000.0,1,1,1,41,-2
862,30000.0,2,3,2,52,2
863,10000.0,2,2,1,31,0
864,200000.0,1,1,2,32,0
865,30000.0,2,2,1,46,0
866,180000.0,2,2,2,35,0
867,100000.0,1,1,2,35,0
868,140000.0,2,2,1,39,0
869,290000.0,2,2,2,34,0
870,20000.0,2,2,3,52,0
871,80000.0,2,3,1,40,0
872,500000.0,2,3,1,38,-2
873,180000.0,1,1,1,45,-1
874,20000.0,2,3,1,40,-1
875,30000.0,2,2,1,25,0
876,150000.0,1,1,2,33,0
877,280000.0,2,2,2,27,-1
878,50000.0,2,2,1,43,0
879,20000.0,2,2,1,43,2
880,200000.0,1,1,2,30,-1
881,210000.0,2,2,1,49,1
882,230000.0,2,1,2,38,0
883,50000.0,1,3,2,57,0
884,50000.0,1,3,2,55,0
885,70000.0,2,2,2,23,0
886,310000.0,1,1,2,30,-2
887,180000.0,2,2,1,30,-1
888,90000.0,2,2,2,24,0
889,390000.0,1,2,2,28,0
890,150000.0,2,3,1,34,-1
891,400000.0,1,2,2,37,1
892,80000.0,2,2,1,32,0
893,320000.0,1,1,2,27,0
894,240000.0,2,2,1,37,-1
895,200000.0,1,1,2,31,-2
896,110000.0,1,1,3,55,1
897,170000.0,2,1,2,28,2
898,90000.0,2,3,3,51,0
899,200000.0,1,1,1,36,-1
900,360000.0,1,1,2,30,-2
901,140000.0,2,1,1,36,-1
902,220000.0,1,2,2,25,0
903,100000.0,1,3,1,50,0
904,80000.0,2,2,2,40,2
905,30000.0,2,2,2,27,-1
906,50000.0,1,1,2,30,2
907,120000.0,2,2,2,26,0
908,50000.0,1,1,2,27,0
909,360000.0,2,1,2,27,0
910,90000.0,2,1,2,25,2
911,500000.0,1,1,2,32,-1
912,140000.0,2,3,1,46,0
913,30000.0,1,3,1,45,0
914,70000.0,1,3,1,30,0
915,200000.0,1,1,1,39,-2
916,350000.0,1,1,1,48,0
917,120000.0,1,1,2,32,1
918,240000.0,1,1,2,46,0
919,90000.0,2,1,2,23,0
920,260000.0,2,1,2,33,1
921,50000.0,2,1,2,24,0
922,110000.0,1,1,1,40,0
923,20000.0,2,1,2,24,-1
924,30000.0,2,2,2,24,0
925,180000.0,1,1,2,27,-2
926,20000.0,1,2,1,46,0
927,50000.0,2,2,2,22,0
928,180000.0,2,1,2,36,-2
929,200000.0,1,1,1,34,-2
930,260000.0,2,2,2,24,0
931,320000.0,1,1,1,60,-1
932,160000.0,2,2,2,29,2
933,30000.0,1,2,2,32,2
934,50000.0,2,2,1,36,0
935,50000.0,1,2,2,30,0
936,90000.0,2,2,2,29,0
937,240000.0,1,1,2,34,1
938,180000.0,2,2,1,32,1
939,200000.0,2,2,1,32,-1
940,50000.0,2,1,2,25,0
941,50000.0,1,2,1,44,-1
942,330000.0,2,1,1,37,-1
943,80000.0,2,2,2,24,2
944,50000.0,2,2,2,23,-2
945,360000.0,2,1,2,29,0
946,240000.0,2,2,1,37,0
947,50000.0,1,2,1,59,0
948,470000.0,1,2,2,33,0
949,160000.0,2,3,1,51,-1
950,30000.0,1,1,1,27,-1
951,80000.0,2,2,1,32,0
952,500000.0,2,3,2,42,-2
953,180000.0,1,2,2,39,-1
954,110000.0,2,2,1,46,-1
955,160000.0,1,1,1,41,0
956,210000.0,2,2,2,30,0
957,200000.0,2,1,1,34,-1
958,350000.0,1,1,2,35,-1
959,250000.0,1,1,2,41,-1
960,380000.0,1,1,2,43,1
961,30000.0,1,2,2,47,-1
962,200000.0,1,2,2,31,0
963,30000.0,1,2,2,30,-1
964,50000.0,1,2,2,24,0
965,500000.0,1,1,1,36,0
966,30000.0,1,1,2,28,1
967,220000.0,2,1,1,36,-1
968,20000.0,2,2,1,27,0
969,180000.0,2,2,1,32,0
970,300000.0,1,1,1,42,-1
971,130000.0,2,2,1,33,0
972,180000.0,2,3,1,39,2
973,150000.0,2,1,3,30,-2
974,140000.0,1,2,1,30,0
975,50000.0,2,2,2,22,0
976,20000.0,1,2,2,25,1
977,180000.0,1,1,2,28,-1
978,180000.0,1,2,2,26,0
979,150000.0,2,3,1,54,-1
980,70000.0,2,1,2,24,0
981,30000.0,1,2,2,29,8
982,500000.0,1,1,2,36,-2
983,60000.0,1,3,1,49,0
984,50000.0,2,1,2,23,-2
985,130000.0,1,3,2,43,1
986,260000.0,2,2,1,33,-2
987,380000.0,1,3,1,53,-2
988,360000.0,2,2,2,25,2
989,50000.0,1,3,1,54,1
990,50000.0,2,3,1,39,0
991,260000.0,2,1,1,44,-1
992,80000.0,2,2,2,27,0
993,360000.0,2,1,2,25,0
994,290000.0,2,1,2,29,1
995,200000.0,1,1,2,39,-2
996,140000.0,1,1,1,45,0
997,360000.0,1,1,1,38,1
998,50000.0,2,2,2,23,-1
999,120000.0,1,2,2,25,2
1000,100000.0,1,2,1,29,0
1001,200000.0,2,2,1,28,0
1002,90000.0,2,2,1,40,-1
1003,360000.0,1,1,2,36,1
1004,150000.0,2,3,2,30,-2
1005,140000.0,1,1,2,29,-1
1006,200000.0,2,2,2,36,-1
1007,170000.0,2,2,1,37,0
1008,30000.0,1,2,2,34,0
1009,80000.0,2,1,2,27,0
1010,280000.0,1,1,2,31,0
1011,410000.0,2,1,1,31,-1
1012,450000.0,1,1,2,38,-1
1013,80000.0,1,2,2,36,0
1014,360000.0,1,1,1,46,0
1015,130000.0,2,1,1,36,0
1016,160000.0,2,1,2,26,0
1017,140000.0,2,3,2,57,2
1018,240000.0,2,3,1,40,1
1019,180000.0,2,3,0,45,-1
1020,70000.0,1,1,3,57,0
1021,150000.0,2,2,2,25,0
1022,210000.0,2,3,1,37,-2
1023,200000.0,2,1,1,35,-1
1024,310000.0,1,2,2,33,-2
1025,180000.0,1,1,1,38,0
1026,300000.0,1,2,2,31,0
1027,450000.0,2,1,2,41,-1
1028,200000.0,1,1,2,33,1
1029,30000.0,2,2,1,67,2
1030,400000.0,2,1,1,40,-1
1031,170000.0,1,1,2,33,-1
1032,140000.0,2,1,2,31,-1
1033,200000.0,2,2,2,35,0
1034,60000.0,2,2,3,39,1
1035,60000.0,1,2,2,27,1
1036,150000.0,1,1,2,23,0
1037,180000.0,1,3,1,54,0
1038,50000.0,2,3,2,23,0
1039,50000.0,1,3,2,24,-1
1040,20000.0,1,2,2,26,-1
1041,230000.0,2,2,2,52,2
1042,110000.0,2,2,1,42,0
1043,90000.0,2,1,2,36,0
1044,20000.0,2,1,2,22,2
1045,30000.0,2,1,2,23,0
1046,220000.0,1,3,1,30,0
1047,140000.0,2,3,2,24,1
1048,300000.0,2,1,1,42,-2
1049,100000.0,1,2,1,49,0
1050,110000.0,1,2,2,31,2
1051,270000.0,2,3,2,33,0
1052,30000.0,1,1,1,42,0
1053,70000.0,1,3,2,41,0
1054,230000.0,1,2,1,53,2
1055,20000.0,1,2,2,23,0
1056,190000.0,2,1,2,33,1
1057,20000.0,2,2,1,29,0
1058,80000.0,2,3,1,67,0
1059,20000.0,1,3,1,33,2
1060,60000.0,2,3,1,34,0
1061,50000.0,1,2,1,49,0
1062,280000.0,2,2,1,56,0
1063,300000.0,1,1,1,42,0
1064,30000.0,2,3,1,55,2
1065,270000.0,2,2,1,25,0
1066,100000.0,1,3,2,30,0
1067,240000.0,1,2,2,43,-1
1068,200000.0,1,1,2,40,-1
1069,110000.0,2,1,2,35,0
1070,230000.0,1,1,1,61,-1
1071,150000.0,2,2,1,44,-1
1072,350000.0,1,1,2,33,-1
1073,360000.0,1,6,1,66,-1
1074,150000.0,2,2,2,40,1
1075,100000.0,1,3,2,47,0
1076,500000.0,1,1,2,27,0
1077,500000.0,1,1,2,35,-1
1078,180000.0,2,3,1,47,-1
1079,400000.0,2,3,1,39,1
1080,100000.0,2,2,2,29,0
1081,10000.0,1,2,1,32,1
1082,60000.0,2,1,2,30,2
1083,50000.0,2,1,2,25,1
1084,80000.0,2,2,2,23,-1
1085,110000.0,2,2,1,43,0
1086,410000.0,2,2,1,41,0
1087,260000.0,2,2,1,40,1
1088,30000.0,2,3,1,35,0
1089,310000.0,2,1,2,28,0
1090,70000.0,2,2,2,38,0
1091,250000.0,1,1,2,31,0
1092,210000.0,1,3,1,29,1
1093,360000.0,1,2,1,41,1
1094,50000.0,1,2,2,31,1
1095,670000.0,1,1,2,29,0
1096,130000.0,1,1,2,26,-1
1097,170000.0,1,1,1,42,1
1098,30000.0,1,3,2,29,-1
1099,110000.0,1,1,1,50,0
1100,210000.0,2,3,2,46,1
1101,30000.0,2,2,2,24,0
1102,260000.0,2,2,1,46,0
1103,150000.0,2,3,2,28,-2
1104,20000.0,2,2,1,35,1
1105,380000.0,2,1,1,40,-1
1106,200000.0,2,1,1,41,-2
1107,120000.0,2,2,1,47,-1
1108,80000.0,1,2,1,54,0
1109,30000.0,2,2,2,33,1
1110,110000.0,1,2,2,29,1
1111,50000.0,2,3,1,44,-1
1112,90000.0,2,2,1,24,0
1113,110000.0,1,1,2,33,0
1114,50000.0,1,3,1,54,0
1115,60000.0,1,1,2,27,-2
1116,150000.0,2,2,2,37,0
1117,20000.0,1,1,2,24,1
1118,140000.0,2,3,1,54,1
1119,120000.0,2,2,1,34,1
1120,200000.0,2,2,2,40,2
1121,20000.0,1,2,2,30,1
1122,50000.0,1,2,2,26,0
1123,200000.0,2,2,1,41,0
1124,100000.0,2,2,2,29,-2
1125,300000.0,1,1,1,38,-1
1126,500000.0,2,1,2,35,-1
1127,360000.0,2,2,1,52,-1
1128,160000.0,2,1,2,29,1
1129,50000.0,2,2,2,23,0
1130,230000.0,2,2,1,34,0
1131,200000.0,2,2,2,34,1
1132,270000.0,1,1,1,44,3
1133,50000.0,2,2,1,36,2
1134,20000.0,1,2,2,28,1
1135,60000.0,2,2,2,31,0
1136,50000.0,1,2,2,31,-1
1137,50000.0,1,2,1,41,0
1138,130000.0,2,3,1,44,0
1139,230000.0,2,3,2,47,0
1140,20000.0,1,2,2,25,0
1141,30000.0,2,1,2,25,0
1142,200000.0,2,1,1,39,-1
1143,140000.0,2,2,1,24,-1
1144,100000.0,2,2,1,35,2
1145,240000.0,1,2,1,32,2
1146,70000.0,2,1,2,31,2
1147,360000.0,1,1,2,33,1
1148,140000.0,2,1,2,30,1
1149,50000.0,1,2,1,52,-1
1150,210000.0,2,2,1,36,-1
1151,280000.0,1,1,2,30,1
1152,180000.0,2,2,2,42,2
1153,150000.0,2,1,2,30,-1
1154,20000.0,1,3,1,47,1
1155,350000.0,2,2,1,29,-1
1156,130000.0,2,1,2,23,-1
1157,470000.0,1,3,1,39,1
1158,340000.0,2,2,1,48,-1
1159,80000.0,1,2,2,26,1
1160,70000.0,1,1,2,33,0
1161,230000.0,2,2,1,44,-2
1162,180000.0,2,2,1,36,0
1163,210000.0,2,2,1,39,0
1164,20000.0,1,2,2,24,-1
1165,140000.0,2,2,2,25,2
1166,200000.0,1,1,2,52,0
1167,50000.0,2,3,1,59,0
1168,80000.0,2,1,2,23,-1
1169,30000.0,2,3,2,48,0
1170,140000.0,2,1,2,28,0
1171,80000.0,1,3,1,62,-1
1172,220000.0,2,3,1,38,-1
1173,180000.0,2,1,2,32,-1
1174,140000.0,2,2,1,29,0
1175,180000.0,1,2,2,25,2
1176,50000.0,2,2,2,35,0
1177,170000.0,2,2,2,27,0
1178,50000.0,1,2,2,38,0
1179,50000.0,1,2,2,24,0
1180,300000.0,1,2,1,29,-1
1181,390000.0,2,1,2,27,2
1182,90000.0,2,2,1,55,2
1183,200000.0,2,1,2,29,0
1184,460000.0,1,1,2,29,0
1185,10000.0,1,2,2,23,0
1186,20000.0,1,2,1,30,-1
1187,50000.0,2,2,1,50,-1
1188,480000.0,2,2,1,38,0
1189,180000.0,2,1,2,24,0
1190,240000.0,2,1,2,29,0
1191,250000.0,1,1,2,38,-2
1192,270000.0,2,2,2,34,-1
1193,200000.0,1,1,1,37,0
1194,100000.0,2,3,1,66,0
1195,160000.0,2,1,1,39,-2
1196,80000.0,2,2,1,45,0
1197,130000.0,1,2,1,44,-1
1198,340000.0,2,3,2,44,0
1199,360000.0,1,1,1,36,-2
1200,120000.0,2,3,1,40,0
1201,120000.0,1,1,2,29,0
1202,300000.0,2,1,2,48,0
1203,60000.0,2,2,2,23,2
1204,210000.0,2,2,1,50,0
1205,210000.0,2,2,1,29,0
1206,70000.0,2,3,1,49,2
1207,200000.0,1,2,1,33,0
1208,230000.0,2,2,1,51,0
1209,20000.0,1,3,1,23,-1
1210,210000.0,2,1,1,37,0
1211,160000.0,2,3,2,26,-1
1212,290000.0,2,1,1,30,-1
1213,80000.0,2,3,1,26,0
1214,360000.0,1,1,2,43,-1
1215,230000.0,1,1,2,32,0
1216,360000.0,1,3,1,54,-2
1217,340000.0,2,1,1,30,0
1218,50000.0,2,1,2,22,0
1219,80000.0,1,2,2,38,0
1220,50000.0,2,2,2,24,0
1221,30000.0,2,1,2,24,-1
1222,210000.0,1,1,2,26,-1
1223,150000.0,2,2,1,42,-1
1224,20000.0,1,2,2,21,0
1225,20000.0,1,3,2,22,0
1226,240000.0,2,3,1,41,-1
1227,500000.0,2,2,1,50,-2
1228,90000.0,2,2,1,23,0
1229,50000.0,1,3,2,46,0
1230,50000.0,2,2,2,22,0
1231,680000.0,1,1,2,37,0
1232,50000.0,1,1,1,47,0
1233,100000.0,2,2,1,40,-1
1234,280000.0,2,1,2,30,0
1235,30000.0,1,2,2,54,0
1236,50000.0,1,2,2,27,2
1237,60000.0,1,1,1,33,-1
1238,120000.0,1,2,1,57,0
1239,80000.0,2,2,1,35,-1
1240,500000.0,1,1,1,45,-1
1241,70000.0,2,3,1,32,2
1242,160000.0,2,2,1,45,-2
1243,100000.0,2,3,1,50,2
1244,10000.0,1,3,2,35,0
1245,90000.0,1,1,2,26,-1
1246,170000.0,1,1,1,39,2
1247,90000.0,2,2,2,35,-1
1248,180000.0,2,3,2,42,0
1249,350000.0,2,1,1,52,2
1250,270000.0,1,2,2,35,0
1251,200000.0,2,1,2,29,0
1252,20000.0,2,1,2,22,0
1253,100000.0,1,2,2,30,0
1254,290000.0,1,1,1,46,0
1255,70000.0,1,3,2,28,1
1256,230000.0,1,1,2,26,-2
1257,180000.0,2,1,2,28,-1
1258,210000.0,1,1,2,33,-1
1259,50000.0,1,1,2,24,2
1260,150000.0,1,1,2,37,0
1261,380000.0,1,2,1,50,0
1262,50000.0,1,2,1,44,0
1263,150000.0,2,3,1,43,-1
1264,220000.0,1,2,2,29,0
1265,80000.0,2,5,2,27,0
1266,220000.0,2,2,1,32,0
1267,70000.0,2,2,2,34,1
1268,120000.0,1,2,2,37,-1
1269,180000.0,2,2,2,32,0
1270,50000.0,2,3,1,57,0
1271,10000.0,2,2,3,46,1
1272,370000.0,2,1,1,53,-1
1273,20000.0,2,1,2,26,-1
1274,150000.0,1,2,1,34,0
1275,20000.0,1,1,2,26,-1
1276,480000.0,2,2,1,54,-2
1277,50000.0,1,3,2,26,0
1278,170000.0,1,2,2,31,0
1279,400000.0,2,2,2,30,-2
1280,200000.0,2,1,2,31,0
1281,360000.0,1,1,2,34,1
1282,140000.0,2,5,2,36,0
1283,260000.0,1,3,1,34,-2
1284,440000.0,2,2,2,26,0
1285,500000.0,1,2,1,43,0
1286,230000.0,2,2,1,29,0
1287,470000.0,1,2,1,41,-2
1288,20000.0,2,3,1,48,1
1289,210000.0,2,2,2,24,0
1290,20000.0,2,1,2,23,0
1291,20000.0,2,3,1,53,0
1292,200000.0,2,2,1,34,1
1293,250000.0,2,2,2,36,0
1294,300000.0,1,2,2,41,0
1295,320000.0,2,1,2,30,0
1296,50000.0,1,2,2,29,1
1297,200000.0,2,2,1,34,-2
1298,80000.0,2,1,2,29,0
1299,70000.0,1,2,1,37,-1
1300,60000.0,1,3,2,36,3
1301,10000.0,2,3,2,22,0
1302,50000.0,2,3,2,30,0
1303,140000.0,1,2,2,26,2
1304,30000.0,1,2,2,25,0
1305,190000.0,1,2,1,49,-1
1306,70000.0,2,1,2,23,-1
1307,330000.0,2,2,1,28,-1
1308,110000.0,2,2,2,24,0
1309,270000.0,1,3,1,47,0
1310,160000.0,1,2,1,31,3
1311,20000.0,1,2,2,24,3
1312,320000.0,1,2,2,32,0
1313,430000.0,1,1,2,31,0
1314,50000.0,2,1,1,37,2
1315,140000.0,1,2,1,48,-1
1316,500000.0,1,2,1,49,-2
1317,80000.0,1,3,1,45,0
1318,390000.0,2,1,1,34,1
1319,250000.0,2,1,1,43,-1
1320,390000.0,2,1,2,31,-2
1321,100000.0,2,1,1,35,0
1322,360000.0,2,1,1,42,0
1323,140000.0,1,1,2,36,1
1324,110000.0,1,2,1,51,0
1325,170000.0,1,3,1,48,2
1326,170000.0,1,2,1,48,0
1327,180000.0,2,2,2,25,0
1328,140000.0,1,2,1,41,0
1329,20000.0,2,2,1,49,0
1330,150000.0,1,1,2,28,-2
1331,50000.0,2,2,2,28,0
1332,160000.0,2,2,1,38,1
1333,80000.0,1,2,1,41,-2
1334,300000.0,2,3,2,29,-2
1335,60000.0,2,3,2,32,0
1336,70000.0,2,2,2,26,2
1337,290000.0,2,1,2,31,-1
1338,80000.0,2,1,2,23,0
1339,50000.0,2,3,1,53,1
1340,200000.0,2,3,2,49,-1
1341,200000.0,2,1,1,34,-2
1342,50000.0,2,1,2,22,-1
1343,20000.0,2,2,2,26,2
1344,200000.0,1,1,1,38,-1
1345,120000.0,2,1,2,35,1
1346,220000.0,2,2,1,49,0
1347,630000.0,1,1,2,40,0
1348,300000.0,2,1,2,34,-1
1349,10000.0,2,2,2,49,1
1350,50000.0,1,2,2,29,1
1351,280000.0,2,1,1,39,-1
1352,130000.0,1,1,2,30,0
1353,30000.0,2,3,1,28,0
1354,50000.0,2,2,1,27,0
1355,70000.0,2,3,1,38,0
1356,80000.0,1,2,2,29,0
1357,20000.0,2,2,1,22,2
1358,390000.0,1,1,1,41,0
1359,470000.0,2,2,2,32,0
1360,240000.0,2,2,2,30,0
1361,140000.0,2,1,2,29,-1
1362,260000.0,2,2,1,37,2
1363,150000.0,2,1,2,25,1
1364,120000.0,1,1,1,46,0
1365,20000.0,2,2,1,47,0
1366,260000.0,2,4,2,42,-1
1367,50000.0,1,3,2,22,0
1368,180000.0,2,2,2,27,2
1369,310000.0,2,5,1,35,1
1370,360000.0,1,2,1,44,-1
1371,180000.0,2,2,2,30,0
1372,270000.0,2,1,1,42,2
1373,70000.0,1,1,2,28,0
1374,50000.0,1,2,2,24,-1
1375,30000.0,2,3,2,50,-2
1376,50000.0,2,2,1,54,0
1377,350000.0,1,2,1,37,-1
1378,200000.0,1,1,1,58,0
1379,80000.0,1,3,2,26,1
1380,60000.0,2,2,1,31,0
1381,30000.0,1,1,1,52,0
1382,110000.0,2,1,2,36,0
1383,300000.0,2,1,2,27,-1
1384,50000.0,2,3,1,22,0
1385,500000.0,1,1,2,39,-1
1386,360000.0,1,1,2,36,-1
1387,20000.0,2,2,1,39,1
1388,220000.0,1,1,1,39,0
1389,20000.0,2,2,2,22,0
1390,60000.0,1,2,1,37,3
1391,170000.0,2,1,2,30,-1
1392,200000.0,2,2,1,26,0
1393,20000.0,2,1,2,23,0
1394,140000.0,2,3,2,23,-2
1395,330000.0,2,1,2,35,-2
1396,180000.0,2,2,2,24,1
1397,360000.0,2,2,1,35,0
1398,20000.0,1,3,1,51,2
1399,50000.0,2,1,2,23,0
1400,100000.0,2,2,1,25,0
1401,30000.0,1,2,1,36,2
1402,70000.0,2,2,1,44,0
1403,470000.0,1,1,2,33,-1
1404,300000.0,2,1,1,36,-1
1405,300000.0,2,1,1,45,-1
1406,200000.0,2,1,2,26,-2
1407,150000.0,2,2,1,41,0
1408,220000.0,2,2,2,25,0
1409,420000.0,1,1,2,31,-2
1410,210000.0,2,2,2,45,-2
1411,450000.0,1,3,1,58,-1
1412,30000.0,1,2,1,38,-1
1413,240000.0,1,2,1,30,-1
1414,420000.0,2,2,2,25,-1
1415,60000.0,2,1,2,25,0
1416,30000.0,2,3,2,24,-1
1417,80000.0,2,1,2,29,-2
1418,50000.0,1,2,2,37,0
1419,230000.0,1,3,2,27,-2
1420,200000.0,1,1,2,31,0
1421,230000.0,2,2,2,28,0
1422,130000.0,2,2,2,24,0
1423,200000.0,2,3,2,27,1
1424,90000.0,2,1,2,33,0
1425,120000.0,1,1,2,27,-1
1426,200000.0,1,1,2,42,-2
1427,20000.0,2,2,2,32,2
1428,210000.0,2,1,1,37,2
1429,80000.0,2,2,2,44,0
1430,50000.0,2,1,1,29,0
1431,70000.0,2,2,1,42,2
1432,230000.0,1,2,2,32,2
1433,20000.0,1,2,2,52,0
1434,30000.0,1,2,2,44,-1
1435,100000.0,1,1,2,31,2
1436,80000.0,2,1,2,29,0
1437,210000.0,1,2,2,33,0
1438,50000.0,1,2,2,54,1
1439,130000.0,2,2,2,23,0
1440,70000.0,2,1,2,24,0
1441,210000.0,2,1,1,33,0
1442,100000.0,1,3,1,44,-1
1443,200000.0,1,3,0,51,-1
1444,40000.0,1,1,2,24,1
1445,80000.0,2,2,2,25,2
1446,210000.0,2,1,1,37,1
1447,20000.0,2,2,2,23,-1
1448,10000.0,1,3,2,34,0
1449,60000.0,2,3,1,50,0
1450,40000.0,2,2,1,25,0
1451,290000.0,2,1,2,33,-1
1452,50000.0,1,2,1,54,-2
1453,20000.0,1,2,2,25,0
1454,30000.0,1,2,2,26,0
1455,20000.0,1,2,1,32,0
1456,50000.0,2,3,3,43,0
1457,500000.0,1,2,1,42,1
1458,90000.0,2,3,2,24,-1
1459,10000.0,1,2,2,26,0
1460,50000.0,2,2,1,37,2
1461,120000.0,1,1,2,36,0
1462,200000.0,2,1,2,27,0
1463,300000.0,2,2,1,50,-1
1464,90000.0,2,2,2,24,-1
1465,90000.0,1,2,1,27,0
1466,140000.0,2,1,2,23,1
1467,180000.0,2,2,1,39,-1
1468,360000.0,1,1,1,39,-1
1469,160000.0,2,3,2,29,1
1470,100000.0,1,1,1,45,0
1471,20000.0,1,2,2,21,0
1472,360000.0,1,1,1,36,0
1473,230000.0,1,2,2,39,-1
1474,110000.0,2,3,2,29,0
1475,210000.0,1,2,2,37,0
1476,200000.0,1,2,2,26,-1
1477,50000.0,1,2,2,44,0
1478,210000.0,2,1,2,30,1
1479,280000.0,1,1,2,31,1
1480,500000.0,1,2,1,40,0
1481,30000.0,2,1,2,25,0
1482,340000.0,2,2,1,36,0
1483,360000.0,1,1,2,32,-1
1484,70000.0,2,1,2,22,0
1485,20000.0,2,2,3,44,2
1486,230000.0,1,1,2,32,0
1487,60000.0,1,2,1,41,0
1488,50000.0,1,1,2,28,3
1489,50000.0,2,1,2,29,0
1490,130000.0,2,4,2,28,0
1491,160000.0,1,3,2,52,0
1492,60000.0,2,3,2,48,2
1493,160000.0,1,2,2,43,-1
1494,180000.0,2,1,2,25,0
1495,170000.0,1,2,1,36,2
1496,360000.0,2,2,2,35,2
1497,130000.0,2,2,1,34,0
1498,180000.0,2,2,2,48,1
1499,20000.0,1,1,2,27,1
1500,230000.0,2,2,1,43,0
1501,220000.0,2,2,1,30,1
1502,240000.0,1,2,1,43,-2
1503,50000.0,1,3,1,54,0
1504,310000.0,2,2,1,39,0
1505,350000.0,1,1,1,70,0
1506,50000.0,2,1,2,24,-1
1507,200000.0,2,2,1,30,1
1508,480000.0,1,3,2,53,0
1509,180000.0,2,1,1,27,2
1510,200000.0,2,2,2,33,0
1511,20000.0,1,3,1,34,2
1512,50000.0,1,2,2,48,0
1513,210000.0,2,3,2,33,1
1514,20000.0,2,2,2,24,0
1515,150000.0,2,2,1,31,1
1516,50000.0,2,2,2,25,0
1517,190000.0,1,3,1,49,2
1518,290000.0,2,1,2,27,2
1519,420000.0,1,2,1,39,0
1520,340000.0,2,2,2,36,2
1521,60000.0,1,2,2,40,3
1522,90000.0,2,1,2,27,0
1523,30000.0,2,1,2,27,2
1524,160000.0,2,2,1,37,-1
1525,20000.0,1,2,2,35,-1
1526,90000.0,2,2,1,25,0
1527,120000.0,1,1,2,27,0
1528,120000.0,1,1,2,38,1
1529,360000.0,2,2,1,50,-1
1530,160000.0,2,1,2,32,-2
1531,320000.0,2,1,1,34,-2
1532,20000.0,1,2,2,25,0
1533,230000.0,2,1,2,29,0
1534,50000.0,1,3,1,44,0
1535,50000.0,1,3,1,48,-1
1536,40000.0,2,3,2,24,-1
1537,120000.0,2,3,1,27,2
1538,130000.0,2,2,2,25,-1
1539,110000.0,2,3,2,28,0
1540,20000.0,1,2,2,22,1
1541,50000.0,1,3,2,22,1
1542,120000.0,2,3,1,30,0
1543,50000.0,1,3,2,34,0
1544,360000.0,2,2,2,34,1
1545,240000.0,2,2,1,44,-1
1546,150000.0,1,1,2,32,0
1547,50000.0,2,2,2,23,0
1548,500000.0,2,1,2,42,-1
1549,110000.0,2,2,1,33,0
1550,170000.0,1,2,1,48,0
1551,230000.0,2,2,1,29,0
1552,20000.0,2,3,3,47,0
1553,100000.0,2,1,1,41,1
1554,110000.0,1,1,2,28,1
1555,340000.0,1,1,1,52,-2
1556,50000.0,1,1,2,37,0
1557,310000.0,1,1,1,50,-1
1558,50000.0,2,3,1,31,1
1559,240000.0,2,3,1,38,0
1560,50000.0,2,2,1,48,0
1561,150000.0,2,1,2,34,-2
1562,140000.0,1,2,2,44,0
1563,30000.0,2,3,1,56,0
1564,300000.0,2,1,1,30,0
1565,50000.0,1,1,2,29,0
1566,280000.0,2,2,1,37,0
1567,120000.0,2,2,2,23,0
1568,30000.0,2,1,1,27,1
1569,30000.0,2,2,2,23,-1
1570,180000.0,1,3,1,45,1
1571,150000.0,1,2,1,33,1
1572,110000.0,2,2,1,40,0
1573,50000.0,1,1,2,24,0
1574,230000.0,2,3,1,43,1
1575,230000.0,2,2,2,25,0
1576,160000.0,2,1,2,46,-2
1577,50000.0,1,3,2,36,0
